fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-07-19,9,91012,1.25722204034057,0.800934268935563,1.71350981174558
2020-07-20,9,91012,1.35547358629405,0.871490467242169,1.8394567053459299
2020-07-21,9,91012,1.42645593382362,0.930502398251903,1.9224094693953402
2020-07-22,9,91012,1.4004261858179299,0.902236477574287,1.89861589406158
2020-07-23,9,91012,1.4756186286631798,0.964593290557722,1.9866439667686298
2020-07-24,9,91012,1.3549849753668401,0.898266069312828,1.8117038814208501
2020-07-25,9,91012,1.27997913321955,0.861523442067548,1.69843482437156
2020-07-26,9,91012,1.1919173137112098,0.822089300891097,1.5617453265313301
2020-07-27,9,91012,1.20248594677463,0.832452378790232,1.57251951475903
2020-07-28,9,91012,1.09964860686356,0.7498161395754449,1.44948107415168
2020-07-29,9,91012,1.04764805017865,0.7318086150738069,1.3634874852835
2020-07-30,9,91012,0.9513042882013159,0.6418245887774781,1.2607839876251499
2020-07-31,9,91012,0.9877369691439789,0.673420651430402,1.30205328685756
2020-08-01,9,91012,1.0388753042877301,0.7004384195688089,1.3773121890066498
2020-08-02,9,91012,1.08713344668604,0.764690275582246,1.40957661778983
2020-08-03,9,91012,1.04810089661581,0.7090329126578149,1.3871688805737998
2020-08-04,9,91012,1.10353821556279,0.766976599289922,1.4400998318356601
2020-08-05,9,91012,1.12676105735936,0.8061114014667791,1.44741071325194
2020-08-06,9,91012,1.1311291912509098,0.811763797190726,1.4504945853111002
2020-08-07,9,91012,1.1523008116653,0.8444767098044251,1.4601249135261798
2020-08-08,9,91012,1.1040681480457701,0.7915962992269809,1.41653999686455
2020-08-09,9,91012,1.1072896941386998,0.802583220054519,1.4119961682228799
2020-08-10,9,91012,1.14433969674946,0.8205991359800041,1.4680802575189098
2020-08-11,9,91012,1.1258047904673798,0.807803790246864,1.4438057906878898
2020-08-12,9,91012,1.0904145549072801,0.789318500714557,1.3915106091
2020-08-13,9,91012,1.10286652717937,0.799520895131818,1.4062121592269299
2020-08-14,9,91012,1.07532570264011,0.7696828752723179,1.3809685300078898
2020-08-15,9,91012,1.0738234521251602,0.768283357159491,1.37936354709082
2020-08-16,9,91012,1.09673313384498,0.7911272811854642,1.4023389865044902
2020-08-17,9,91012,1.03800764382978,0.74338740038611,1.33262788727346
2020-08-18,9,91012,1.03045072991048,0.7438793383350709,1.31702212148589
2020-08-19,9,91012,1.0258989977830602,0.740044972852824,1.3117530227133
2020-08-20,9,91012,0.992240921925154,0.712500729193763,1.27198111465655
2020-08-21,9,91012,0.942770359798833,0.6610828055657421,1.22445791403192
2020-08-22,9,91012,0.9233149855866909,0.6275364044917491,1.2190935666816298
2020-08-23,9,91012,0.857456793444396,0.557827967068694,1.1570856198201
2020-08-24,9,91012,0.8656003746734581,0.535613596845565,1.19558715250135
2020-08-25,9,91012,0.86399355043478,0.49432295006854204,1.23366415080102
2020-08-26,9,91012,0.901709001530652,0.4961433895966239,1.3072746134646798
2020-03-08,10,101012,3.6482820137789904,0.0,3.99
2020-03-09,10,101012,3.3796000493246696,0.0,3.99
2020-03-10,10,101012,3.20261694733418,0.0,3.99
2020-03-11,10,101012,2.89272561073728,0.0,3.99
2020-03-12,10,101012,2.69856118716182,0.0,3.99
2020-03-13,10,101012,2.72448482997283,0.0,3.99
2020-03-14,10,101012,2.8192235956640697,0.0,3.99
2020-03-15,10,101012,3.0340498291309,0.0,3.99
2020-03-16,10,101012,3.24508543724092,0.0,3.99
2020-03-17,10,101012,3.2469085133674995,0.0,3.99
2020-03-18,10,101012,3.49924111213732,0.0,3.99
2020-03-19,10,101012,3.34141963114502,0.335662715732677,3.99
2020-03-20,10,101012,3.0532586622139,0.52675556404788,3.99
2020-03-21,10,101012,2.6751715838309904,0.7043873536929959,3.99
2020-03-22,10,101012,2.47725961483254,0.856263178666342,3.99
2020-03-23,10,101012,2.19577737277476,0.8984845227965049,3.49307022275302
2020-03-24,10,101012,1.9678841391355901,0.923954886489065,3.0118133917821197
2020-03-25,10,101012,1.78248066437389,0.933730610304017,2.6312307184437596
2020-03-26,10,101012,1.64661957437976,0.9282004749018801,2.36503867385763
2020-03-27,10,101012,1.5469124762615099,0.9330986784062271,2.16072627411679
2020-03-28,10,101012,1.4490752282061499,0.9323146678782719,1.9658357885340199
2020-03-29,10,101012,1.34150655468339,0.8964513326690441,1.78656177669774
2020-03-30,10,101012,1.2512808707113001,0.871472559454159,1.6310891819684399
2020-03-31,10,101012,1.17347915264494,0.8305938586319721,1.51636444665791
2020-04-01,10,101012,1.11062138304451,0.7799471483033141,1.4412956177857
2020-04-02,10,101012,1.034024566439,0.721820957944523,1.34622817493347
2020-04-03,10,101012,0.965978153527575,0.667956012327629,1.26400029472752
2020-04-04,10,101012,0.923291645804755,0.628290646708421,1.21829264490109
2020-04-05,10,101012,0.8595355227972191,0.577231286393394,1.1418397592010399
2020-04-06,10,101012,0.8289703480004421,0.5510239739264461,1.10691672207444
2020-04-07,10,101012,0.8184575937716361,0.53740906035655,1.09950612718672
2020-04-08,10,101012,0.758803889877779,0.48119002946682,1.03641775028874
2020-04-09,10,101012,0.724543369795279,0.445172859686452,1.00391387990411
2020-04-10,10,101012,0.6888762963622309,0.411103857361198,0.9666487353632641
2020-04-11,10,101012,0.658120562809554,0.36653900684548996,0.9497021187736191
2020-04-12,10,101012,0.6622395994769941,0.344999060371874,0.979480138582114
2020-04-13,10,101012,0.666621438631272,0.34151813116580504,0.9917247460967399
2020-04-14,10,101012,0.6542245101874089,0.32946771376777695,0.9789813066070409
2020-04-15,10,101012,0.6766238722682839,0.335033834334399,1.0182139102021701
2020-04-16,10,101012,0.709148323768509,0.348037011369351,1.07025963616767
2020-04-17,10,101012,0.7521293774584471,0.36423259344920206,1.1400261614676899
2020-04-18,10,101012,0.800288520132037,0.38875753508747296,1.2118195051766
2020-04-19,10,101012,0.855994276090527,0.419666902077391,1.2923216501036598
2020-04-20,10,101012,0.901363265715152,0.45294415964023604,1.3497823717900699
2020-04-21,10,101012,0.93269443510155,0.490861457748188,1.37452741245491
2020-04-22,10,101012,0.9293939607246671,0.491058576742,1.3677293447073302
2020-04-23,10,101012,0.9254455655688609,0.485643158705556,1.36524797243217
2020-04-24,10,101012,0.8880233899840211,0.44359424156642496,1.3324525384016201
2020-04-25,10,101012,0.8575712248135892,0.41725148936838896,1.29789096025879
2020-04-26,10,101012,0.802758485460075,0.36809847520227396,1.2374184957178798
2020-04-27,10,101012,0.7833827719787378,0.327008284219289,1.2397572597381898
2020-04-28,10,101012,0.7839622705672479,0.322271518624747,1.24565302250975
2020-04-29,10,101012,0.851639366964785,0.35199819042967795,1.35128054349989
2020-04-30,10,101012,0.9084743872648491,0.3952268798530851,1.4217218946766101
2020-05-01,10,101012,0.9927358004817409,0.476237153817117,1.50923444714636
2020-05-02,10,101012,1.03293265175349,0.49108039684434207,1.5747849066626498
2020-05-03,10,101012,1.07654009675779,0.519693139946805,1.63338705356877
2020-05-04,10,101012,1.1063194141348798,0.543513241157615,1.6691255871121398
2020-05-05,10,101012,1.0868452979270602,0.531456865913624,1.64223372994049
2020-05-06,10,101012,1.04388126433929,0.4868379702850229,1.6009245583935499
2020-05-07,10,101012,1.0012806874493199,0.48212337901404606,1.5204379958845902
2020-05-08,10,101012,1.00323836837512,0.46688225082098705,1.5395944859292598
2020-05-09,10,101012,0.9981044821392241,0.477423109075721,1.51878585520273
2020-05-10,10,101012,1.04558471301392,0.509888119185843,1.581281306842
2020-05-11,10,101012,1.0735944839404399,0.524807863560611,1.62238110432027
2020-05-12,10,101012,1.0988115241876502,0.540113375497272,1.65750967287804
2020-05-13,10,101012,1.05364826034725,0.5239038879525921,1.5833926327419
2020-05-14,10,101012,1.01230030252011,0.501491911459742,1.52310869358049
2020-05-15,10,101012,0.9161093733945601,0.422306902789594,1.4099118439995302
2020-05-16,10,101012,0.887758760350282,0.39282472009901503,1.38269280060155
2020-05-17,10,101012,0.8159538130206301,0.315800784458628,1.3161068415826298
2020-05-18,10,101012,0.757946469252902,0.246312428313103,1.2695805101926998
2020-05-19,10,101012,0.7470729733282329,0.209173902282415,1.28497204437405
2020-05-20,10,101012,0.847378708583712,0.259650242261523,1.4351071749058997
2020-05-21,10,101012,1.0695095593046702,0.384082410731302,1.75493670787805
2020-05-22,10,101012,1.3455433672806698,0.5759394324534229,2.11514730210792
2020-05-23,10,101012,1.6109237364303797,0.7782922098677609,2.4435552629929997
2020-05-24,10,101012,1.79405443969919,0.893333051415008,2.69477582798337
2020-05-25,10,101012,1.78794572029273,0.90341298585572,2.6724784547297404
2020-05-26,10,101012,1.77732176689665,0.904943107304939,2.64970042648836
2020-05-27,10,101012,1.6831276384317402,0.8809452564038199,2.4853100204596603
2020-05-28,10,101012,1.51273206730944,0.8258418957756529,2.19962223884323
2020-05-29,10,101012,1.33491896312944,0.771089288382229,1.8987486378766498
2020-05-30,10,101012,1.15640237465729,0.6807058913262491,1.63209885798834
2020-05-31,10,101012,1.01221495185367,0.598671546940304,1.42575835676704
2020-06-01,10,101012,0.9549646611200858,0.569216540062198,1.3407127821779699
2020-06-02,10,101012,0.920087682303745,0.521549760423297,1.31862560418419
2020-06-03,10,101012,0.9124716969316,0.5084834458513751,1.31645994801182
2020-06-04,10,101012,0.9281627764096451,0.5179398141380039,1.33838573868128
2020-06-05,10,101012,0.9508868628578979,0.5323736720611351,1.36940005365466
2020-06-06,10,101012,0.95730755174501,0.537354317289216,1.3772607862008102
2020-06-07,10,101012,0.9667339179659329,0.5585774090829151,1.3748904268489501
2020-06-08,10,101012,0.976128843524119,0.5735925264630419,1.3786651605851998
2020-06-09,10,101012,0.9346903819297551,0.533716518055161,1.3356642458043502
2020-06-10,10,101012,0.90862428289997,0.49731222821298293,1.31993633758696
2020-06-11,10,101012,0.889386728124942,0.46862473197609605,1.31014872427379
2020-06-12,10,101012,0.89504402484384,0.46101350108747297,1.32907454860021
2020-06-13,10,101012,0.979982478644167,0.532427074364908,1.42753788292343
2020-06-14,10,101012,1.01411506959665,0.557670025114308,1.47056011407899
2020-06-15,10,101012,0.990329436339652,0.543637823319531,1.4370210493597702
2020-06-16,10,101012,1.01385291072707,0.570592259780786,1.4571135616733601
2020-06-17,10,101012,0.9811343162603929,0.542482995079036,1.41978563744175
2020-06-18,10,101012,0.931248200541677,0.5085007186664661,1.35399568241689
2020-06-19,10,101012,0.87000030206488,0.471868339391211,1.26813226473855
2020-06-20,10,101012,0.775230035938153,0.386382298539116,1.16407777333719
2020-06-21,10,101012,0.7071164324448169,0.31663041444256,1.09760245044707
2020-06-22,10,101012,0.669772543912568,0.27403337307339803,1.06551171475174
2020-06-23,10,101012,0.6126608655951229,0.203724420935986,1.02159731025426
2020-06-24,10,101012,0.6070274999226372,0.162949700124913,1.05110529972036
2020-06-25,10,101012,0.643485247767172,0.17022197229018302,1.11674852324416
2020-06-26,10,101012,0.7238605497092241,0.21712824663039498,1.23059285278805
2020-06-27,10,101012,0.826949571647703,0.266294897044574,1.38760424625083
2020-06-28,10,101012,0.941126650263396,0.371256011393945,1.5109972891328503
2020-06-29,10,101012,1.05247343571595,0.451935282840154,1.65301158859175
2020-06-30,10,101012,1.16993067420447,0.504698233709733,1.83516311469921
2020-07-01,10,101012,1.28370192225933,0.5608776079757161,2.00652623654294
2020-07-02,10,101012,1.3328850968055201,0.617109905923935,2.0486602876871003
2020-07-03,10,101012,1.41467789399405,0.671127479069467,2.15822830891864
2020-07-04,10,101012,1.4098679287745401,0.678674586043269,2.14106127150582
2020-07-05,10,101012,1.3874017762677,0.7082538879669058,2.0665496645685
2020-07-06,10,101012,1.3820814014149099,0.7349352322479008,2.02922757058191
2020-07-07,10,101012,1.3651833789885401,0.7285059370016751,2.00186082097541
2020-07-08,10,101012,1.36053938382403,0.753714717763295,1.96736404988477
2020-07-09,10,101012,1.35200487017696,0.744507571479869,1.95950216887406
2020-07-10,10,101012,1.3142722017909398,0.744787650584876,1.88375675299701
2020-07-11,10,101012,1.32744250005837,0.768398244038792,1.88648675607796
2020-07-12,10,101012,1.28557505808845,0.7601279995200759,1.81102211665683
2020-07-13,10,101012,1.27544273725719,0.7782925106509191,1.7725929638634599
2020-07-14,10,101012,1.3007748953322,0.818216301280085,1.78333348938432
2020-07-15,10,101012,1.38440674710773,0.877912059819445,1.89090143439601
2020-07-16,10,101012,1.3448376041266499,0.849382842123435,1.84029236612987
2020-07-17,10,101012,1.29722748689433,0.834796498467864,1.7596584753208
2020-07-18,10,101012,1.23680761319045,0.795204536551352,1.67841068982955
2020-07-19,10,101012,1.2009275806699198,0.790150061327938,1.6117051000118898
2020-07-20,10,101012,1.15912234718149,0.7671535811783241,1.5510911131846499
2020-07-21,10,101012,1.1307559915368899,0.749071528495,1.5124404545787902
2020-07-22,10,101012,1.0691041002852901,0.6865005573222009,1.45170764324839
2020-07-23,10,101012,1.09396805799105,0.7120722277301469,1.47586388825195
2020-07-24,10,101012,1.12377597646245,0.740130628234663,1.50742132469024
2020-07-25,10,101012,1.14565842279257,0.7560899698896469,1.5352268756955
2020-07-26,10,101012,1.2146154968007299,0.836343771765,1.59288722183645
2020-07-27,10,101012,1.3428565151991299,0.9410664587675519,1.74464657163071
2020-07-28,10,101012,1.42530588122547,0.9934358135364151,1.85717594891452
2020-07-29,10,101012,1.4070908119766,0.973871921909299,1.8403097020438897
2020-07-30,10,101012,1.50680086631015,1.0510376195405602,1.9625641130797402
2020-07-31,10,101012,1.5075834763180802,1.05684834339024,1.95831860924592
2020-08-01,10,101012,1.43699846712555,1.02018144926227,1.85381548498882
2020-08-02,10,101012,1.3821000950532498,1.00129060275794,1.7629095873485499
2020-08-03,10,101012,1.30643862984493,0.9578755458095999,1.6550017138802497
2020-08-04,10,101012,1.2428992286719098,0.926852655255255,1.55894580208857
2020-08-05,10,101012,1.1824401734371899,0.897583016935635,1.46729732993875
2020-08-06,10,101012,1.1017787615766699,0.8362712098722741,1.36728631328107
2020-08-07,10,101012,1.03576752465203,0.785161575606922,1.28637347369715
2020-08-08,10,101012,1.00051125214474,0.7613290381326779,1.2396934661568
2020-08-09,10,101012,0.9880464849237,0.7452949502929258,1.23079801955447
2020-08-10,10,101012,1.00208462022869,0.755586138598462,1.24858310185892
2020-08-11,10,101012,1.02569008937558,0.7807658855624829,1.27061429318868
2020-08-12,10,101012,1.06415257738844,0.805465744653244,1.3228394101236398
2020-08-13,10,101012,1.02810138563553,0.7875540030132671,1.2686487682578
2020-08-14,10,101012,1.0411251835284898,0.789676239171578,1.29257412788541
2020-08-15,10,101012,1.03998550213403,0.799411773629629,1.28055923063844
2020-08-16,10,101012,1.0163903313365101,0.7704743237656858,1.2623063389073301
2020-08-17,10,101012,1.02797990417931,0.7666731713386841,1.2892866370199398
2020-08-18,10,101012,1.03311509980563,0.764794460606806,1.30143573900446
2020-08-19,10,101012,1.0648904415576999,0.77744717614877,1.3523337069666201
2020-08-20,10,101012,1.08772030462211,0.801375443048461,1.3740651661957601
2020-08-21,10,101012,1.1656725043918998,0.868419815853733,1.4629251929300702
2020-08-22,10,101012,1.2115618223285,0.9135801886405172,1.5095434560164898
2020-08-23,10,101012,1.2353292383825802,0.9485575202598929,1.52210095650527
2020-08-24,10,101012,1.28891306670999,0.9037170811356229,1.67410905228435
2020-08-25,10,101012,1.44619833163158,0.8528692362582959,2.03952742700486
2020-08-26,10,101012,1.49836262116848,0.763012765869976,2.23371247646698
2020-03-08,13,131013,2.46595680986869,0.0,3.99
2020-03-09,13,131013,2.2166239155604504,0.0,3.99
2020-03-10,13,131013,2.08912953893627,0.107152384258279,3.99
2020-03-11,13,131013,2.02378046360382,0.283746904073336,3.7638140231343105
2020-03-12,13,131013,2.03980131497592,0.4481349106362829,3.6314677193155496
2020-03-13,13,131013,2.18574666642924,0.620654673915798,3.75083865894269
2020-03-14,13,131013,2.3109120517007002,0.762809836736883,3.8590142666645098
2020-03-15,13,131013,2.47192125742042,0.914785255910942,3.99
2020-03-16,13,131013,2.50573502817426,0.957311707399388,3.99
2020-03-17,13,131013,2.42986914162514,0.9929562722668199,3.86678201098346
2020-03-18,13,131013,2.28228520952934,1.0271972009977,3.53737321806098
2020-03-19,13,131013,2.11978549339101,1.0419103219941899,3.19766066478783
2020-03-20,13,131013,1.97924723655828,1.04651920900163,2.9119752641149197
2020-03-21,13,131013,1.7920548938844498,1.01383346867736,2.57027631909153
2020-03-22,13,131013,1.5769436540334698,0.953582534042923,2.20030477402402
2020-03-23,13,131013,1.4331987314060102,0.925894502868146,1.94050295994388
2020-03-24,13,131013,1.3158229402473602,0.8897872070730892,1.74185867342163
2020-03-25,13,131013,1.2294064944787702,0.855198265766675,1.60361472319087
2020-03-26,13,131013,1.18935435114416,0.8351369593328241,1.5435717429554998
2020-03-27,13,131013,1.1166224709991899,0.79179936879426,1.44144557320412
2020-03-28,13,131013,1.13321428551752,0.8067533471972249,1.45967522383782
2020-03-29,13,131013,1.1467173676103402,0.834341815610543,1.4590929196101299
2020-03-30,13,131013,1.16344273956422,0.861892980693105,1.4649924984353402
2020-03-31,13,131013,1.1992905370245102,0.893192295272174,1.50538877877685
2020-04-01,13,131013,1.23804139272819,0.9277220295320059,1.5483607559243797
2020-04-02,13,131013,1.26998624384014,0.950222424311887,1.5897500633683899
2020-04-03,13,131013,1.2811279845228702,0.958477038109769,1.6037789309359598
2020-04-04,13,131013,1.38202922834356,1.03648719681824,1.72757125986888
2020-04-05,13,131013,1.37164433214045,1.0342894542763799,1.70899921000451
2020-04-06,13,131013,1.3767846554263898,1.04259719672959,1.71097211412319
2020-04-07,13,131013,1.3395749412953601,1.01819201049543,1.66095787209528
2020-04-08,13,131013,1.3101878428748202,1.0129486357362099,1.60742705001342
2020-04-09,13,131013,1.25166246154383,0.9741187135836221,1.5292062095040402
2020-04-10,13,131013,1.27870296455552,1.0152517448939,1.5421541842171398
2020-04-11,13,131013,1.17510723749579,0.9157049571369471,1.4345095178546399
2020-04-12,13,131013,1.17578465985224,0.9410081437379021,1.4105611759665801
2020-04-13,13,131013,1.2401354672253502,0.994027812236544,1.48624312221415
2020-04-14,13,131013,1.35832426041125,1.0984198451998899,1.61822867562261
2020-04-15,13,131013,1.50512787148687,1.2065490669862,1.80370667598755
2020-04-16,13,131013,1.6064946653337902,1.2535563609958402,1.95943296967173
2020-04-17,13,131013,1.63171016891471,1.24111795091298,2.02230238691644
2020-04-18,13,131013,1.6395903979213202,1.2281750252783101,2.05100577056434
2020-04-19,13,131013,1.62342542929783,1.21195778015578,2.03489307843988
2020-04-20,13,131013,1.68873938864841,1.2636237483931898,2.11385502890364
2020-04-21,13,131013,1.61833146284586,1.19942473138939,2.0372381943023203
2020-04-22,13,131013,1.57633679787541,1.18177159787965,1.9709019978711702
2020-04-23,13,131013,1.58238925004295,1.2097368432951299,1.95504165679077
2020-04-24,13,131013,1.59331127940182,1.22798866415802,1.9586338946456299
2020-04-25,13,131013,1.60107255840333,1.24009478459308,1.96205033221358
2020-04-26,13,131013,1.5933987134645,1.23640569257939,1.9503917343496102
2020-04-27,13,131013,1.6050863486621,1.24737216190973,1.96280053541448
2020-04-28,13,131013,1.6321825640708203,1.26801948158796,1.99634564655368
2020-04-29,13,131013,1.59708151422245,1.233436691672,1.9607263367728898
2020-04-30,13,131013,1.56954071653461,1.21969755507071,1.91938387799851
2020-05-01,13,131013,1.66313942353536,1.3054475253525,2.02083132171823
2020-05-02,13,131013,1.6750591441337,1.29521286385001,2.0549054244173797
2020-05-03,13,131013,1.62680880164434,1.24748695423026,2.00613064905841
2020-05-04,13,131013,1.6254290191293201,1.25606723341015,1.9947908048484901
2020-05-05,13,131013,1.58317671901068,1.2287056286171498,1.9376478094042098
2020-05-06,13,131013,1.53498346310139,1.20609774698106,1.8638691792217201
2020-05-07,13,131013,1.47135933862701,1.17485834692473,1.7678603303292901
2020-05-08,13,131013,1.37801428858865,1.1230334733241298,1.6329951038531798
2020-05-09,13,131013,1.3245978645432,1.1121289689361202,1.53706676015027
2020-05-10,13,131013,1.31653221154754,1.1336769770209199,1.49938744607416
2020-05-11,13,131013,1.28154104716363,1.11703096371159,1.44605113061566
2020-05-12,13,131013,1.2289150559318898,1.08468301464323,1.3731470972205502
2020-05-13,13,131013,1.1724699869337,1.05167550764679,1.2932644662206
2020-05-14,13,131013,1.12372251525782,1.02664590945899,1.2207991210566498
2020-05-15,13,131013,1.11757706584468,1.03626231631146,1.1988918153778898
2020-05-16,13,131013,1.08157068039736,1.01015334800862,1.15298801278609
2020-05-17,13,131013,1.02747142238326,0.964318733046355,1.09062411172017
2020-05-18,13,131013,1.0038486010502499,0.948311787734195,1.0593854143663102
2020-05-19,13,131013,0.9879229230586549,0.93368842963059,1.04215741648672
2020-05-20,13,131013,1.02877479977562,0.972022144350702,1.08552745520054
2020-05-21,13,131013,1.02951066313493,0.978757469150965,1.08026385711889
2020-05-22,13,131013,1.00903215741641,0.95933590963366,1.05872840519915
2020-05-23,13,131013,1.0001361243245999,0.9513505760773571,1.04892167257184
2020-05-24,13,131013,0.9859947288682941,0.9386593152250842,1.0333301425115
2020-05-25,13,131013,0.9928497925748292,0.945856557051309,1.03984302809835
2020-05-26,13,131013,0.9859860123714691,0.939502322190309,1.03246970255263
2020-05-27,13,131013,0.950681875561222,0.9045220388583108,0.996841712264134
2020-05-28,13,131013,0.962337917017875,0.911605575071103,1.01307025896465
2020-05-29,13,131013,0.952495310617096,0.902362843233001,1.00262777800119
2020-05-30,13,131013,0.955265808119251,0.9045530350585971,1.0059785811799
2020-05-31,13,131013,0.9672211575131701,0.9165928836165219,1.01784943140982
2020-06-01,13,131013,0.9782411801698059,0.929771103729462,1.02671125661015
2020-06-02,13,131013,0.9644724788012321,0.916874912161073,1.01207004544139
2020-06-03,13,131013,0.9435217940097429,0.895586027659634,0.9914575603598531
2020-06-04,13,131013,0.9251213566408771,0.876463162907962,0.973779550373792
2020-06-05,13,131013,0.9200697365945992,0.867003884788005,0.9731355884011931
2020-06-06,13,131013,0.9094538404654241,0.854620610561974,0.9642870703688728
2020-06-07,13,131013,0.8923703080753729,0.8355636517464559,0.9491769644042909
2020-06-08,13,131013,0.849515391055626,0.7908864515292678,0.9081443305819841
2020-06-09,13,131013,0.84356771988159,0.77622249928627,0.9109129404769092
2020-06-10,13,131013,0.8611414199650459,0.7868836251318779,0.9353992147982141
2020-06-11,13,131013,0.858424474865324,0.7865627497722549,0.930286199958394
2020-06-12,13,131013,0.8455898209830809,0.7739407379618829,0.9172389040042779
2020-06-13,13,131013,0.8429314857154371,0.7698475870783721,0.916015384352503
2020-06-14,13,131013,0.8511279630917851,0.77647906189218,0.925776864291389
2020-06-15,13,131013,0.8325332236014459,0.7595875166556071,0.9054789305472851
2020-06-16,13,131013,0.8372458533951809,0.760722146525902,0.9137695602644609
2020-06-17,13,131013,0.8294998909344851,0.7548043546445559,0.904195427224413
2020-06-18,13,131013,0.840152534634271,0.7628754819246429,0.917429587343898
2020-06-19,13,131013,0.8372224441554399,0.7605122249234291,0.9139326633874508
2020-06-20,13,131013,0.8354479247598541,0.756475037959241,0.9144208115604671
2020-06-21,13,131013,0.82224812731151,0.7444340274481441,0.9000622271748749
2020-06-22,13,131013,0.8002831856594379,0.720662239159412,0.8799041321594631
2020-06-23,13,131013,0.799226525957434,0.715694385961159,0.882758665953708
2020-06-24,13,131013,0.785895888089794,0.7014170630338791,0.870374713145708
2020-06-25,13,131013,0.780961957732911,0.6935198129098891,0.868404102555933
2020-06-26,13,131013,0.768495754811079,0.6796261458600681,0.8573653637620892
2020-06-27,13,131013,0.755284857376249,0.66309767575476,0.8474720389977379
2020-06-28,13,131013,0.776477409833677,0.6780248035034231,0.874930016163932
2020-06-29,13,131013,0.788823384169915,0.690099434464718,0.8875473338751121
2020-06-30,13,131013,0.7994169342354681,0.702678085827501,0.896155782643435
2020-07-01,13,131013,0.828784670480016,0.729260594541381,0.92830874641865
2020-07-02,13,131013,0.814424296718798,0.721576161385532,0.9072724320520641
2020-07-03,13,131013,0.8109372701483298,0.7206132460523359,0.9012612942443229
2020-07-04,13,131013,0.8245138259797791,0.7332133662851529,0.9158142856744058
2020-07-05,13,131013,0.8303975051803459,0.7383538102206759,0.9224412001400151
2020-07-06,13,131013,0.818197007472506,0.724623513868558,0.9117705010764531
2020-07-07,13,131013,0.831841769450259,0.738093080432552,0.9255904584679671
2020-07-08,13,131013,0.7899883789834822,0.699723253180957,0.880253504786008
2020-07-09,13,131013,0.803416063172265,0.7061023708338149,0.900729755510715
2020-07-10,13,131013,0.831726154503396,0.7294112160980492,0.9340410929087428
2020-07-11,13,131013,0.824564492236068,0.7241413840057579,0.9249876004663778
2020-07-12,13,131013,0.8035033608763249,0.705900072659698,0.901106649092951
2020-07-13,13,131013,0.7931983004016891,0.690184717965046,0.8962118828383321
2020-07-14,13,131013,0.793483438228375,0.687762010652032,0.899204865804718
2020-07-15,13,131013,0.797361377892413,0.6891020079676891,0.9056207478171371
2020-07-16,13,131013,0.7790052414392109,0.671987816397787,0.886022666480636
2020-07-17,13,131013,0.7684747227952949,0.660443016103914,0.8765064294866759
2020-07-18,13,131013,0.77429918662527,0.6617262223184879,0.8868721509320531
2020-07-19,13,131013,0.7959884425387521,0.679904174208477,0.912072710869027
2020-07-20,13,131013,0.816552194704085,0.700253394121869,0.9328509952863009
2020-07-21,13,131013,0.818098918207414,0.699391772218778,0.936806064196051
2020-07-22,13,131013,0.838290930022227,0.718945681897185,0.957636178147268
2020-07-23,13,131013,0.8699537184062421,0.750066470565107,0.9898409662473759
2020-07-24,13,131013,0.890116604403225,0.770439330656876,1.00979387814957
2020-07-25,13,131013,0.909535017486957,0.792127098357912,1.026942936616
2020-07-26,13,131013,0.9243465827204709,0.8117718532992371,1.03692131214171
2020-07-27,13,131013,0.907013075310126,0.792551300055676,1.0214748505645799
2020-07-28,13,131013,0.8938669249545258,0.780243948781765,1.00748990112729
2020-07-29,13,131013,0.908343478312948,0.790599692168895,1.026087264457
2020-07-30,13,131013,0.9321306554728129,0.8131094608807841,1.05115185006484
2020-07-31,13,131013,0.919925545913703,0.8015289023301869,1.0383221894972199
2020-08-01,13,131013,0.914614089250973,0.797683352486194,1.03154482601575
2020-08-02,13,131013,0.902564166311826,0.785058538132149,1.0200697944915
2020-08-03,13,131013,0.917005144456387,0.7908287430307429,1.04318154588203
2020-08-04,13,131013,0.9458466019297209,0.8180261214073771,1.07366708245207
2020-08-05,13,131013,0.96297996229015,0.830472065436659,1.0954878591436399
2020-08-06,13,131013,0.965182354972609,0.8314260298268291,1.09893868011839
2020-08-07,13,131013,0.962977739777179,0.8337300596902579,1.0922254198641
2020-08-08,13,131013,0.9675243202077329,0.8393408089847679,1.0957078314307
2020-08-09,13,131013,1.00049281051969,0.8663972272544059,1.13458839378498
2020-08-10,13,131013,1.0131387167366401,0.8682096415614701,1.1580677919118
2020-08-11,13,131013,1.0089865825994302,0.85516461408909,1.16280855110977
2020-08-12,13,131013,0.9761437353504251,0.8062547740997991,1.1460326966010501
2020-08-13,13,131013,0.9634152537421049,0.7825924557396992,1.1442380517445099
2020-08-14,13,131013,0.933822532986713,0.7483026311856501,1.11934243478778
2020-08-15,13,131013,0.9438154886250791,0.7545991775751411,1.1330317996750199
2020-08-16,13,131013,0.9447542462084499,0.7643314756413192,1.1251770167755801
2020-08-17,13,131013,0.935419083016044,0.763605849756254,1.1072323162758302
2020-08-18,13,131013,0.9794417483772478,0.800931039365903,1.1579524573885902
2020-08-19,13,131013,1.04013596013492,0.8568214988252529,1.2234504214446
2020-08-20,13,131013,1.07070883254768,0.8887085225702621,1.2527091425251
2020-08-21,13,131013,1.1303477752026898,0.9444955573682529,1.3161999930371202
2020-08-22,13,131013,1.1215226998169598,0.932067739992871,1.31097765964105
